"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"13"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",1,"10",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Opp_Touchdown",4,54,-10,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.20053327735179,0.200116447728963,0.0320587835601274,0.445587903238375,0.121703588120745,2.77136319832992,-2.93861404402522
"14"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",1,"20",53,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"Opp_Touchdown",4,54,0,"Punt","1st",20,0," 9/2/2022CMUxWHTWTRAV",1,0.132277941152199,0.232896270182293,0.03616903560833,0.245226051570218,0.35343070148696,-0.167250845695303,1.0427631371393
"15"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",2,"20",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"Opp_Touchdown",4,54,11,"Punt","1st",20,0," 9/2/2022CMUxWHTWTRAV",4,0.290022898409802,0.186202614344723,0.0764489009725939,0.262680732516984,0.184644853755897,0.875512291444,0.74780407229248
"16"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",3,"9",42,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"Opp_Touchdown",4,54,0,"Punt","1st",9,0," 9/2/2022CMUxWHTWTRAV",1,0.236167864256201,0.201958073568136,0.0497671493097352,0.33939228435877,0.172714628507158,1.62331636373648,-0.950950837444692
"17"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",4,"9",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14,"Opp_Touchdown",4,54,-47,"Punt","1st",9,0," 9/2/2022CMUxWHTWTRAV",1,0.271980499347014,0.167763562947944,0.049746257523556,0.277991526520645,0.232518153660841,0.672365526291788,-0.00851243941122826
"18"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,"Touchdown",4,89,5,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.287169459090577,0.0471575143254036,0.213947901256435,0.214185282228973,0.237539843098612,-0.66385308688056,0.0644055084299324
"19"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"5",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"Touchdown",4,89,6,"Punt","1st",5,0," 9/2/2022CMUxWHTWTRAV",3,0.249917619717533,0.0541466871723186,0.216674547087332,0.23164028738958,0.247620858633235,-0.599447578450627,0.774320505287762
"20"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Touchdown",4,89,-5,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.28531390198938,0.0721336996496724,0.147114585635961,0.27627716241935,0.219160650305636,0.174872926837135,-1.74469264639414
"21"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"15",83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Touchdown",4,89,1,"Punt","1st",15,0," 9/2/2022CMUxWHTWTRAV",2,0.210230697272336,0.0765994168384287,0.144222033313094,0.186834506992856,0.382113345583286,-1.569819719557,0.539245529721689
"22"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"14",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Touchdown",4,89,-7,"Punt","1st",14,0," 9/2/2022CMUxWHTWTRAV",1,0.301985628075932,0.0642655162859412,0.218501631516401,0.167061766050582,0.248185458071144,-1.03057418983532,-0.761610491919452
"23"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",3,"21",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Touchdown",4,89,11,"Punt","1st",21,0," 9/2/2022CMUxWHTWTRAV",3,0.293384925239951,0.0321416341639146,0.285908277415728,0.120647956447394,0.267917206733012,-1.79218468175477,0.00890861487318317
"24"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",4,"10",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,10,"Touchdown",4,89,17,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",4,0.302455218737494,0.0460127915677242,0.182844440620441,0.136287980271211,0.33239956880313,-1.78327606688158,0.264306437130743
"25"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",1,"10",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Opp_Touchdown",4,61,3,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.255160006910528,0.125675351360126,0.0744945697615038,0.369865556337848,0.174804515629994,1.51896962975084,-0.265561445580497
"26"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",2,"7",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"Opp_Touchdown",4,61,1,"Punt","1st",7,0," 9/2/2022CMUxWHTWTRAV",3,0.241141865906759,0.140385054457418,0.0843950530809696,0.344570311851784,0.18950771470307,1.25340818417034,-0.699289590318264
"27"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",3,"6",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"Opp_Touchdown",4,61,-15,"Punt","1st",6,0," 9/2/2022CMUxWHTWTRAV",5,0.263095496308557,0.13819172574416,0.093400189061112,0.282638007571867,0.222674581314305,0.55411859385208,-1.30744596281336
"28"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",3,"21",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"Opp_Touchdown",4,61,3,"Punt","1st",21,0," 9/2/2022CMUxWHTWTRAV",4,0.312964677459131,0.0667955778762764,0.172688520705038,0.192657859088706,0.254893364870848,-0.75332736896128,-0.248910075185727
"29"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",4,"18",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,19,"Opp_Touchdown",4,61,-11,"Punt","1st",18,0," 9/2/2022CMUxWHTWTRAV",2,0.292101674201893,0.0677748686874767,0.124278148326633,0.198442111161317,0.31740319762268,-1.00223744414701,0.984587166014929
"30"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Touchdown",4,80,1,"Turnover on Downs","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.286775852094313,0.0670323815396464,0.158101739298542,0.264820610062947,0.223269417004551,0.0176502781320783,-0.604893604152792
"31"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"9",79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Touchdown",4,80,0,"Turnover on Downs","1st",9,0," 9/2/2022CMUxWHTWTRAV",1,0.280823780389105,0.0700643295878366,0.192994058660868,0.212455048623837,0.243662782738354,-0.587243326020714,-0.558120146828085
"32"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",3,"9",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Touchdown",4,80,19,"Turnover on Downs","1st",9,0," 9/2/2022CMUxWHTWTRAV",1,0.288817187330637,0.0578507759572404,0.209883587045811,0.172491007720078,0.270957441946234,-1.1453634728488,2.74074616846407
"33"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Touchdown",4,80,9,"Turnover on Downs","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.252562043032748,0.129372564345734,0.0713098394075892,0.374891670949882,0.171863882264048,1.59538269561527,1.9060021946011
"34"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"1",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Touchdown",4,80,7,"Turnover on Downs","1st",1,0," 9/2/2022CMUxWHTWTRAV",3,0.121987185283299,0.112130712584381,0.0418948355017008,0.597042008955905,0.126945257674715,3.50138489021637,-0.791293132266543
"35"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"Touchdown",4,80,7,"Turnover on Downs","1st",10,0," 9/2/2022CMUxWHTWTRAV",4,0.203842742603287,0.19559375561242,0.0336966305508835,0.442319177242792,0.124547693990618,2.71009175794982,0.701844208359193
"36"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"3",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"Touchdown",4,80,4,"Turnover on Downs","1st",3,0," 9/2/2022CMUxWHTWTRAV",5,0.139792294269306,0.200791262621391,0.0266136003948156,0.522787348473622,0.110015494240866,3.41193596630902,-0.0926237369036897
"37"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"Touchdown",4,80,0,"Turnover on Downs","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.167329458067644,0.247192195600697,0.01914373377613,0.471393509415738,0.094941103139791,3.31931222940533,-0.619002965130857
"38"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"10",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"Touchdown",4,80,1,"Turnover on Downs","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.185184227650321,0.278014601072234,0.0269923971490853,0.393993147957396,0.115815626170964,2.70030926427447,-0.401995961002211
"39"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",3,"9",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20,"Touchdown",4,80,4,"Turnover on Downs","1st",9,0," 9/2/2022CMUxWHTWTRAV",1,0.20315189568122,0.257174150247231,0.0306363128441514,0.370140234261057,0.13889740696634,2.29831330327226,-0.899065728038661
"40"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",4,"5",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21,"Touchdown",4,80,-44,"Turnover on Downs","1st",5,0," 9/2/2022CMUxWHTWTRAV",2,0.248254018115091,0.247503224436016,0.0298864469578079,0.290492244016898,0.183864066474187,1.3992475752336,-2.05153800706913
"41"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20,"Opp_Touchdown",4,72,1,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.278087287902526,0.0889643521910239,0.117308674723194,0.310485799693917,0.205153885489339,0.652290431835531,-0.626049298777754
"42"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"9",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21,"Opp_Touchdown",4,72,1,"Punt","1st",9,0," 9/2/2022CMUxWHTWTRAV",5,0.277452580619865,0.0947424631711654,0.145899481874043,0.253789322107921,0.228116152227006,0.026241133057777,-0.522874908189891
"43"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"8",70,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"Opp_Touchdown",4,72,0,"Punt","1st",8,0," 9/2/2022CMUxWHTWTRAV",4,0.287139049798011,0.084305065423618,0.155294652080304,0.216368829551744,0.256892403146323,-0.496633775132114,-0.884294187535262
"44"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",4,"8",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,23,"Opp_Touchdown",4,72,-2,"Punt","1st",8,0," 9/2/2022CMUxWHTWTRAV",5,0.312310483876252,0.0633450276779091,0.147242164186185,0.157891408333931,0.319210915925723,-1.38092796266738,0.728637530831845
"45"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"Touchdown",4,72,43,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.278087287902526,0.0889643521910239,0.117308674723194,0.310485799693917,0.205153885489339,0.652290431835531,2.85202265805622
"46"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"Touchdown",4,72,0,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.154360676957298,0.266775186284027,0.0154478618760676,0.478160360060437,0.0852559148221703,3.50431308989175,-0.589223624744392
"47"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"10",29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,24,"Touchdown",4,72,11,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.171465671654151,0.30115300600344,0.0218621116122531,0.40113223264892,0.104386978081236,2.91508946514735,0.997496830319908
"48"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,25,"Touchdown",4,72,0,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.120997504690725,0.321949526029584,0.00838052326967271,0.486613314946975,0.0620591310630428,3.91258629546726,-0.511477645328065
"49"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"10",18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,26,"Touchdown",4,72,0,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.135228803424349,0.365663693276484,0.0119329314700269,0.410724169108843,0.0764504027202969,3.4011086501392,-3.18613822226966
"50"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24,"Opp_Touchdown",6,83,18,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.288041098353706,0.0598531103034772,0.175566006663272,0.24771048242619,0.228829302253355,-0.214970427869538,1.42319220525876
"51"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25,"Opp_Touchdown",6,83,1,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.264773151225249,0.111471806755239,0.088370740419505,0.34904347782729,0.186340823772717,1.20822177738922,-0.62649590012058
