"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",3,"2",76,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Extra_Point",2,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",4,"2",76,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,6,"Opp_Extra_Point",2,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",50,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Extra_Point",2,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",2,"3",43,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,8,"Extra_Point",2,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",1,"10",71,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Opp_Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",2,"10",71,"pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Opp_Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",3,"4",65,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",4,"4",65,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,10,"Opp_Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",63,"rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",2,"1",54,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",3,"1",54,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",46,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",26,"pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"5",21,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",14,"pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",2,"4",8,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,16,"Extra_Point",3,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",1,"10",75,"pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",2,"5",70,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",1,"10",47,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",2,"10",47,"pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",3,"1",38,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",1,"10",37,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",1,"10",24,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",2,"10",24,"rush","-5","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,18,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",3,"12",26,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Case Western Reserve",4,"12",26,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20,"Opp_Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",74,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","1st","Johns Hopkins",1,"10",63,"pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"25",78,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"21",74,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",3,"8",61,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",51,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"3",44,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",40,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,24,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"7",37,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,25,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",30,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,26,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"Goal",8,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,27,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"Goal",8,"pass","0","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,28,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",3,"Goal",8,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,29,"Extra_Point",4,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",1,"10",85,"rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21,"Opp_Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",2,"15",90,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"Opp_Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",3,"15",90,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"Opp_Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",4,"15",90,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,24,"Opp_Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",33,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30,"Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"Goal",9,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31,"Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"Goal",1,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,32,"Extra_Point",5,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",1,"10",75,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25,"Opp_Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",1,"10",62,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26,"Opp_Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",1,"10",36,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27,"Opp_Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",2,"9",35,"pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,28,"Opp_Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",3,"4",30,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29,"Opp_Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",4,"4",30,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30,"Opp_Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",70,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"6",66,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",3,"3",63,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",45,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,36,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"4",39,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,37,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",3,"1",36,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,38,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",29,"sacked","-2","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,39,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"12",31,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",1,"10",13,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,41,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",2,"7",10,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,42,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Johns Hopkins",3,"7",10,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,43,"Extra_Point",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",1,"10",72,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,31,"No Score",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",2,"8",70,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,32,"No Score",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",3,"8",70,"pass","-5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33,"No Score",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","2nd","Case Western Reserve",4,"13",75,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,34,"No Score",6,"1st"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",1,"10",82,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35,"Opp_Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",2,"6",78,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36,"Opp_Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",1,"10",54,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37,"Opp_Extra_Point",8,"2nd"
