"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","3","6","57","pass","14 yards to the CMU43 (Williams, A.; Coury, Thomas), PENALTY WHTWTRAV personal foul (Sellem, AJ) 15","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","3","21","72","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","4","18","69","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,19
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","20","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","9","21","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","3","9","21","pass","19","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","40","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","1","49","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","44","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","3","37","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","10","33","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","3","9","32","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","4","5","28","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","72","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","9","71","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","3","8","70","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","4","8","70","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,23
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","28","pass","43","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","29","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","2","10","29","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","18","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,24
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","2","10","18","pass","18","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,25
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","2","10","18","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,26
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","83","pass","18","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","65","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","9","64","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","3","9","64","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","4","4","59","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,28
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","27","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","2","5","32","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,28
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","37","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","2","10","37","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","3","10","37","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","4","10","37","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,32
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","67","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","10","67","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,30
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","20","77","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,31
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","3","13","70","pass","34","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,32
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","36","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","7","33","sacked","-10","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","3","17","43","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","4","17","43","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,36
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","1","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,36
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","1","pass","99","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,34
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","75","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","2","67","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,38
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","3","2","67","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,39
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","4","2","67","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,40
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","1","10","44","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","2","10","44","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","3","7","47","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Carnegie Mellon","4","7","47","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,38
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","84","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","8","82","pass","79","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","Goal","3","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","2","Goal","1","rush","-1","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,44
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","3","Goal","1","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","4","Goal","1","rush","1","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","4","Goal","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,47
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","2nd","Whitworth","1","10","65","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,47
